"","sourceTypeID","yearID","ageID","ageFraction"
"3556","31",2043,28,0.0121408735321599
"3557","31",2043,29,0.00891776263677788
"3558","31",2043,3,0.0503997465945856
"3559","31",2043,30,0.00856502119974802
"3560","31",2043,4,0.0504678430113541
"3561","31",2043,5,0.0505394538543959
"3562","31",2043,6,0.0495846112700152
"3563","31",2043,7,0.0481305908615655
"3564","31",2043,8,0.0468077443568246
"3565","31",2043,9,0.0448773428793457
"3566","31",2044,0,0.0543240945090628
"3567","31",2044,1,0.0534419475745413
"3568","31",2044,10,0.0428396479873822
"3569","31",2044,11,0.0406799988585098
"3570","31",2044,12,0.0385809049661916
"3571","31",2044,13,0.0370074942818547
"3572","31",2044,14,0.0345583765899339
"3573","31",2044,15,0.0331454952945464
"3574","31",2044,16,0.0310289743387956
"3575","31",2044,17,0.0294442776678511
"3576","31",2044,18,0.02779865073276
"3577","31",2044,19,0.0258464270213006
"3578","31",2044,2,0.0527495235831121
"3579","31",2044,20,0.0232883579539924
"3580","31",2044,21,0.0207610470090641
"3581","31",2044,22,0.0187083334822701
"3582","31",2044,23,0.0184113585075683
"3583","31",2044,24,0.0126246534583902
"3584","31",2044,25,0.0137679836717674
"3585","31",2044,26,0.0115460037850832
"3586","31",2044,27,0.0113494951864916
"3587","31",2044,28,0.0104295818014579
"3588","31",2044,29,0.0116095240835395
"3589","31",2044,3,0.0510084990042138
"3590","31",2044,30,0.00852745943241566
"3591","31",2044,4,0.0492428046415056
"3592","31",2044,5,0.0491112344144539
"3593","31",2044,6,0.0490068126692056
"3594","31",2044,7,0.0479220512181043
"3595","31",2044,8,0.0463416849438903
"3596","31",2044,9,0.0448973013307444
"3597","31",2045,0,0.0545245785724002
"3598","31",2045,1,0.053555705845051
"3599","31",2045,10,0.0428445401448079
"3600","31",2045,11,0.0407663825852544
"3601","31",2045,12,0.0384771980145355
"3602","31",2045,13,0.0363609761585035
"3603","31",2045,14,0.0347216589935501
"3604","31",2045,15,0.0322042755485928
"3605","31",2045,16,0.0306921820303929
"3606","31",2045,17,0.0287257642369785
"3607","31",2045,18,0.0270813363984914
"3608","31",2045,19,0.0254204959969992
"3609","31",2045,2,0.0528803493200848
"3610","31",2045,20,0.0234869734188321
"3611","31",2045,21,0.0210841975579625
"3612","31",2045,22,0.0187242286986105
"3613","31",2045,23,0.0177441066487176
"3614","31",2045,24,0.0175998629989047
"3615","31",2045,25,0.0120681809407389
"3616","31",2045,26,0.0131610940953264
"3617","31",2045,27,0.0110370456078258
"3618","31",2045,28,0.0108492122933485
"3619","31",2045,29,0.00996984352168979
"3620","31",2045,3,0.0516820803606979
"3621","31",2045,30,0.0110977545686355
"3622","31",2045,4,0.0498211643913267
"3623","31",2045,5,0.0479032541907085
"3624","31",2045,6,0.0476062744118622
"3625","31",2045,7,0.0473479780510882
"3626","31",2045,8,0.0461257152095572
"3627","31",2045,9,0.0444355891885249
"3628","31",2046,0,0.0556036243655367
"3629","31",2046,1,0.0538263696752833
"3630","31",2046,10,0.0424615341816401
"3631","31",2046,11,0.0408263609948566
"3632","31",2046,12,0.0386112723461014
"3633","31",2046,13,0.0363124400243875
"3634","31",2046,14,0.0341614081440602
"3635","31",2046,15,0.0324003950043019
"3636","31",2046,16,0.0298611166128926
"3637","31",2046,17,0.0284525556123427
"3638","31",2046,18,0.0264564072616474
"3639","31",2046,19,0.0247981950915341
"3640","31",2046,2,0.053064853158224
"3641","31",2046,20,0.0231312675165428
"3642","31",2046,21,0.0212929000575024
"3643","31",2046,22,0.0190415156824791
"3644","31",2046,23,0.01778332019231
"3645","31",2046,24,0.0169850299133974
"3646","31",2046,25,0.0168469534153797
"3647","31",2046,26,0.0115518931500456
"3648","31",2046,27,0.0125980157314166
"3649","31",2046,28,0.0105648662604798
"3650","31",2046,29,0.0103850665833905
"3651","31",2046,3,0.051880689057049
"3652","31",2046,30,0.00954329255532389
"3653","31",2046,4,0.0505476168710581
"3654","31",2046,5,0.0485317874455345
"3655","31",2046,6,0.0464983115112712
"3656","31",2046,7,0.0460573586620605
"3657","31",2046,8,0.0456350258818668
"3658","31",2046,9,0.0442885570400834
"3659","31",2047,0,0.0546588112618922
"3660","31",2047,1,0.054851243960001
"3661","31",2047,10,0.0422899170121198
"3662","31",2047,11,0.0404317285958437
"3663","31",2047,12,0.0386396671156201
"3664","31",2047,13,0.0364122190972324
"3665","31",2047,14,0.0340907700083128
"3666","31",2047,15,0.0318541061986964
"3667","31",2047,16,0.0300209428710311
"3668","31",2047,17,0.027661804975333
"3669","31",2047,18,0.0261854701067845
"3670","31",2047,19,0.0242081276150207
"3671","31",2047,2,0.0532938857155719
"3672","31",2047,20,0.0225483897794538
"3673","31",2047,21,0.0209550521557675
"3674","31",2047,22,0.0192158840842547
"3675","31",2047,23,0.0180713700293503
"3676","31",2047,24,0.0170100539281938
"3677","31",2047,25,0.0162464805634631
"3678","31",2047,26,0.0161143778652207
"3679","31",2047,27,0.0110495476229733
"3680","31",2047,28,0.0120501964902627
"3681","31",2047,29,0.0101054435946102
"3682","31",2047,3,0.0520234322045086
"3683","31",2047,30,0.00993344262544624
"3684","31",2047,4,0.0507045565424347
"3685","31",2047,5,0.0492031907708962
"3686","31",2047,6,0.0470738255173258
"3687","31",2047,7,0.0449523445621189
"3688","31",2047,8,0.0443584929298572
"3689","31",2047,9,0.0437852242004026
"3690","31",2048,0,0.0545978147323369
"3691","31",2048,1,0.0539352845754188
"3692","31",2048,10,0.0418218238743516
"3693","31",2048,11,0.0402802940004328
"3694","31",2048,12,0.0382776039700971
"3695","31",2048,13,0.0364498959661808
"3696","31",2048,14,0.0341945972070374
"3697","31",2048,15,0.0317978046110493
"3698","31",2048,16,0.0295235835455847
"3699","31",2048,17,0.0278181106240722
"3700","31",2048,18,0.0254653463251344
"3701","31",2048,19,0.0239673516777455
"3702","31",2048,2,0.0543248276889656
"3703","31",2048,20,0.0220184817449109
"3704","31",2048,21,0.020433085997172
"3705","31",2048,22,0.0189166331098339
"3706","31",2048,23,0.018242269260428
"3707","31",2048,24,0.0172907417703021
"3708","31",2048,25,0.016275260133275
"3709","31",2048,26,0.0155446514395739
"3710","31",2048,27,0.0154182397598215
"3711","31",2048,28,0.0105722208686308
"3712","31",2048,29,0.0115296304000228
"3713","31",2048,3,0.0522636072874524
"3714","31",2048,30,0.0096688750695853
"3715","31",2048,4,0.0508592902380959
"3716","31",2048,5,0.0493707857480159
"3717","31",2048,6,0.0477393198111895
"3718","31",2048,7,0.0455223181294014
"3719","31",2048,8,0.0433071263064643
"3720","31",2048,9,0.0425731241274174
"3721","31",2049,0,0.0540946299884857
"3722","31",2049,1,0.0538821962465478
"3723","31",2049,10,0.0406693928321607
"3724","31",2049,11,0.0398396845863073
"3725","31",2049,12,0.038139236466989
"3726","31",2049,13,0.0361130184087711
"3727","31",2049,14,0.0342344771663073
"3728","31",2049,15,0.031898805738274
"3729","31",2049,16,0.0294752540447553
"3730","31",2049,17,0.0273608315891371
"3731","31",2049,18,0.0256125682242695
"3732","31",2049,19,0.0233112489911684
"3733","31",2049,2,0.0534246551080145
"3734","31",2049,20,0.0218023512575427
"3735","31",2049,21,0.0199555054859211
"3736","31",2049,22,0.0184478406111868
"3737","31",2049,23,0.0179605082768126
"3738","31",2049,24,0.0174565410295092
"3739","31",2049,25,0.0165459908111843
"3740","31",2049,26,0.0155742201773923
"3741","31",2049,27,0.0148750502722812
"3742","31",2049,28,0.014754125915664
"3743","31",2049,29,0.0101168342748941
"3744","31",2049,3,0.0532816261124005
"3745","31",2049,30,0.0110329815568246
"3746","31",2049,4,0.0511007566141838
"3747","31",2049,5,0.0495279238603018
"3748","31",2049,6,0.0479081614355673
"3749","31",2049,7,0.0461719430441881
"3750","31",2049,8,0.0438620458914763
"3751","31",2049,9,0.0415695939814816
"3752","31",2050,0,0.0544603545078356
"3753","31",2050,1,0.0534333845890522
"3754","31",2050,10,0.0397462694513199
"3755","31",2050,11,0.0387765149498544
"3756","31",2050,12,0.0377557821936581
"3757","31",2050,13,0.0360147236344472
"3758","31",2050,14,0.0339484193012609
"3759","31",2050,15,0.0319645796218892
"3760","31",2050,16,0.0295952960117478
"3761","31",2050,17,0.027340495260768
"3762","31",2050,18,0.0252141083808447
"3763","31",2050,19,0.0234670091961442
"3764","31",2050,2,0.0534198235293404
"3765","31",2050,20,0.0212244804527382
"3766","31",2050,21,0.0197773200004879
"3767","31",2050,22,0.0180327815785548
"3768","31",2050,23,0.0175310686132394
"3769","31",2050,24,0.0172022504884958
"3770","31",2050,25,0.0167195264750788
"3771","31",2050,26,0.015847416227941
"3772","31",2050,27,0.0149167032427985
"3773","31",2050,28,0.0142470319863548
"3774","31",2050,29,0.0141312369530438
"3775","31",2050,3,0.0524455717966491
"3776","31",2050,30,0.00968969509176924
"3777","31",2050,4,0.0521427370322656
"3778","31",2050,5,0.0498075063644782
"3779","31",2050,6,0.0481036164386634
"3780","31",2050,7,0.0463766912089477
"3781","31",2050,8,0.0445277453443396
"3782","31",2050,9,0.0421398600759916
