"","sourceTypeID","yearID","ageID","ageFraction"
"1457","21",2036,9,0.044575138205082
"1458","21",2037,0,0.0939541103320981
"1459","21",2037,1,0.0919677461335082
"1460","21",2037,10,0.0398147462671406
"1461","21",2037,11,0.0351228407169054
"1462","21",2037,12,0.0303547448616574
"1463","21",2037,13,0.0252247203383219
"1464","21",2037,14,0.0206813886294479
"1465","21",2037,15,0.0168108607099006
"1466","21",2037,16,0.0137891543117294
"1467","21",2037,17,0.00915909089947786
"1468","21",2037,18,0.0120477196964062
"1469","21",2037,19,0.01185867215877
"1470","21",2037,2,0.0910250902364849
"1471","21",2037,20,0.0105481659535146
"1472","21",2037,21,0.00991741789419346
"1473","21",2037,22,0.00717801113300208
"1474","21",2037,23,0.00702223024909028
"1475","21",2037,24,0.00525722442981541
"1476","21",2037,25,0.00431267338821895
"1477","21",2037,26,0.00323584674859027
"1478","21",2037,27,0.0023189208723802
"1479","21",2037,28,0.00174187956230993
"1480","21",2037,29,0.00194556091195434
"1481","21",2037,3,0.085335932146002
"1482","21",2037,30,0.00188987112736751
"1483","21",2037,4,0.0787309578001896
"1484","21",2037,5,0.0710947666274753
"1485","21",2037,6,0.0645388737795207
"1486","21",2037,7,0.0569393879866258
"1487","21",2037,8,0.051133840553489
"1488","21",2037,9,0.0450475535444123
"1489","21",2038,0,0.0905114968733457
"1490","21",2038,1,0.0891444249146268
"1491","21",2038,10,0.0403792911203314
"1492","21",2038,11,0.0354414500114797
"1493","21",2038,12,0.0310775150998788
"1494","21",2038,13,0.0266712261119016
"1495","21",2038,14,0.0220742856015551
"1496","21",2038,15,0.0179160704894958
"1497","21",2038,16,0.0145628631440254
"1498","21",2038,17,0.011823668259687
"1499","21",2038,18,0.00777254951283028
"1500","21",2038,19,0.0101168857208425
"1501","21",2038,2,0.0877241353339676
"1502","21",2038,20,0.00995861856531278
"1503","21",2038,21,0.00874619610624928
"1504","21",2038,22,0.00818783948249327
"1505","21",2038,23,0.00584382590168618
"1506","21",2038,24,0.00554331188250277
"1507","21",2038,25,0.00414989556134251
"1508","21",2038,26,0.0034044680482974
"1509","21",2038,27,0.00255440354136776
"1510","21",2038,28,0.0018305708951863
"1511","21",2038,29,0.00137507417120112
"1512","21",2038,3,0.0868448598425442
"1513","21",2038,30,0.00153588003260756
"1514","21",2038,4,0.0805166118367902
"1515","21",2038,5,0.0725559071957027
"1516","21",2038,6,0.0651692409761303
"1517","21",2038,7,0.0588216353380665
"1518","21",2038,8,0.0516396681467146
"1519","21",2038,9,0.0461061302818371
"1520","21",2039,0,0.0860426661291341
"1521","21",2039,1,0.0862829308259263
"1522","21",2039,10,0.0415230248150608
"1523","21",2039,11,0.0361136053552995
"1524","21",2039,12,0.031507240969625
"1525","21",2039,13,0.0274349999447176
"1526","21",2039,14,0.0234501772036559
"1527","21",2039,15,0.019212815596134
"1528","21",2039,16,0.0155934244075358
"1529","21",2039,17,0.012545951198853
"1530","21",2039,18,0.0100810584834612
"1531","21",2039,19,0.00655762991524279
"1532","21",2039,2,0.0854320683982019
"1533","21",2039,20,0.00853596103778447
"1534","21",2039,21,0.00829629495618656
"1535","21",2039,22,0.00725491940559681
"1536","21",2039,23,0.0066973886558215
"1537","21",2039,24,0.00463482163106544
"1538","21",2039,25,0.00439636812896369
"1539","21",2039,26,0.00329141657491695
"1540","21",2039,27,0.00270018430133904
"1541","21",2039,28,0.00202597475236556
"1542","21",2039,29,0.00145190278102447
"1543","21",2039,3,0.084090085692686
"1544","21",2039,30,0.00109062572033681
"1545","21",2039,4,0.0823266932394851
"1546","21",2039,5,0.0745513367606833
"1547","21",2039,6,0.0668220276045206
"1548","21",2039,7,0.0596761380261947
"1549","21",2039,8,0.0535984542384496
"1550","21",2039,9,0.0467818132497313
"1551","21",2040,0,0.0827197193906908
"1552","21",2040,1,0.0823305097384583
"1553","21",2040,10,0.0422895483337839
"1554","21",2040,11,0.0372757665245241
"1555","21",2040,12,0.0322252267986803
"1556","21",2040,13,0.0279186188172355
"1557","21",2040,14,0.024212140086144
"1558","21",2040,15,0.0204868576364053
"1559","21",2040,16,0.0167847507077998
"1560","21",2040,17,0.0134841242861318
"1561","21",2040,18,0.0107369829630658
"1562","21",2040,19,0.00853721118307871
"1563","21",2040,2,0.0829998326990676
"1564","21",2040,20,0.00555363483283708
"1565","21",2040,21,0.00713777236751764
"1566","21",2040,22,0.00690752741522563
"1567","21",2040,23,0.00595654114353993
"1568","21",2040,24,0.00533171617709798
"1569","21",2040,25,0.00368962245173346
"1570","21",2040,26,0.0034999706791156
"1571","21",2040,27,0.00262030440344043
"1572","21",2040,28,0.00214963018624693
"1573","21",2040,29,0.00161290697581298
"1574","21",2040,3,0.0822001008574833
"1575","21",2040,30,0.00115588470547355
"1576","21",2040,4,0.0800141747746877
"1577","21",2040,5,0.076513155856567
"1578","21",2040,6,0.0689172334923868
"1579","21",2040,7,0.0614190407855986
"1580","21",2040,8,0.0545809554784975
"1581","21",2040,9,0.0487385382516721
"1582","21",2041,0,0.0822896617114337
"1583","21",2041,1,0.0792444861784681
"1584","21",2041,10,0.0441104370278864
"1585","21",2041,11,0.038008620594438
"1586","21",2041,12,0.0333015849547294
"1587","21",2041,13,0.0285886331081091
"1588","21",2041,14,0.0246680907709186
"1589","21",2041,15,0.0211775335225203
"1590","21",2041,16,0.017918964028414
"1591","21",2041,17,0.0145314405418573
"1592","21",2041,18,0.0115535117558629
"1593","21",2041,19,0.00910344868354327
"1594","21",2041,2,0.0792914439578993
"1595","21",2041,20,0.00723868924228762
"1596","21",2041,21,0.00464942868783607
"1597","21",2041,22,0.00594997034241697
"1598","21",2041,23,0.00567802283629788
"1599","21",2041,24,0.00474755079055182
"1600","21",2041,25,0.00424942065724925
"1601","21",2041,26,0.00294080398392834
"1602","21",2041,27,0.00278964368994298
"1603","21",2041,28,0.00208849831276782
"1604","21",2041,29,0.00171337698766381
"1605","21",2041,3,0.0799542185073895
"1606","21",2041,30,0.00128557485848324
"1607","21",2041,4,0.0783083973583233
"1608","21",2041,5,0.0744520881247466
"1609","21",2041,6,0.0708146157626694
"1610","21",2041,7,0.0634198545672704
"1611","21",2041,8,0.0562414478512464
"1612","21",2041,9,0.0496905406028483
"1613","21",2042,0,0.0819109964833256
"1614","21",2042,1,0.0789268089978191
"1615","21",2042,10,0.045025788783902
"1616","21",2042,11,0.0396926469603247
"1617","21",2042,12,0.0339967014487737
"1618","21",2042,13,0.0295788513475041
"1619","21",2042,14,0.0252902308462679
"1620","21",2042,15,0.0216021904802657
"1621","21",2042,16,0.0185451197942457
"1622","21",2042,17,0.0155319952573132
"1623","21",2042,18,0.0124657536506739
"1624","21",2042,19,0.00980743703750515
"1625","21",2042,2,0.076410564093926
"1626","21",2042,20,0.00772802127412912
"1627","21",2042,21,0.00606738894944679
"1628","21",2042,22,0.00388034296084296
"1629","21",2042,23,0.00489674514061896
"1630","21",2042,24,0.004530961255991
"1631","21",2042,25,0.00378835641773762
"1632","21",2042,26,0.00339104543695721
"1633","21",2042,27,0.00234674974464674
"1634","21",2042,28,0.00222612699015617
"1635","21",2042,29,0.00166664912549866
"1636","21",2042,3,0.0764733926562003
"1637","21",2042,30,0.0013672897817579
"1638","21",2042,4,0.0762598573353538
"1639","21",2042,5,0.072951895456544
"1640","21",2042,6,0.0689895030751939
"1641","21",2042,7,0.0652439458538881
"1642","21",2042,8,0.0581431149567285
"1643","21",2042,9,0.0512635284064613
"1644","21",2043,0,0.0807926314579858
"1645","21",2043,1,0.0787106628269287
"1646","21",2043,10,0.0465381142523894
"1647","21",2043,11,0.0405922621856502
"1648","21",2043,12,0.0355697055506681
"1649","21",2043,13,0.030252760546999
"1650","21",2043,14,0.0262153426737908
"1651","21",2043,15,0.0221884168983003
"1652","21",2043,16,0.0189524412782868
"1653","21",2043,17,0.0161047832827193
"1654","21",2043,18,0.0133490056273672
"1655","21",2043,19,0.0106015794801154
"1656","21",2043,2,0.0762467570869445
"1657","21",2043,20,0.00834120851822657
"1658","21",2043,21,0.00648966267103689
"1659","21",2043,22,0.00507324323024782
"1660","21",2043,23,0.00319944350170392
"1661","21",2043,24,0.00391483588576109
"1662","21",2043,25,0.00362229016595253
"1663","21",2043,26,0.00302876929527252
"1664","21",2043,27,0.00271112321412602
"1665","21",2043,28,0.00187620158927091
"1666","21",2043,29,0.00177979254982222
"1667","21",2043,3,0.0738327907985266
"1668","21",2043,30,0.00133248724275052
"1669","21",2043,4,0.0730765071939625
"1670","21",2043,5,0.0711765803544569
"1671","21",2043,6,0.0677258261312271
"1672","21",2043,7,0.0636814089425033
"1673","21",2043,8,0.0599273556306376
"1674","21",2043,9,0.0530960099363695
"1675","21",2044,0,0.0796440770630264
"1676","21",2044,1,0.0777706867468782
"1677","21",2044,10,0.0482854101455929
"1678","21",2044,11,0.0420284747214922
"1679","21",2044,12,0.036438956369101
"1680","21",2044,13,0.0317076704091922
"1681","21",2044,14,0.0268591290906144
"1682","21",2044,15,0.023040028748786
"1683","21",2044,16,0.0195006255104149
"1684","21",2044,17,0.0164871117497342
"1685","21",2044,18,0.0138652670647728
"1686","21",2044,19,0.0113724399894055
"1687","21",2044,2,0.076169919169337
"1688","21",2044,20,0.00903224905185042
"1689","21",2044,21,0.00701673116390473
"1690","21",2044,22,0.00543572255603697
"1691","21",2044,23,0.004190294056497
"1692","21",2044,24,0.00256231703895922
"1693","21",2044,25,0.00313515701653528
"1694","21",2044,26,0.00290101792722408
"1695","21",2044,27,0.00242567881608982
"1696","21",2044,28,0.00217127928314118
"1697","21",2044,29,0.00150262643630594
"1698","21",2044,3,0.0738024471526476
"1699","21",2044,30,0.00142542183307047
"1700","21",2044,4,0.0706756226633188
"1701","21",2044,5,0.0683237232041921
"1702","21",2044,6,0.0661922752816252
"1703","21",2044,7,0.0626234955193413
"1704","21",2044,8,0.058593668653899
"1705","21",2044,9,0.0548204755670131
"1706","21",2045,0,0.0786066804206865
"1707","21",2045,1,0.0768002943992679
"1708","21",2045,10,0.0499414830105497
"1709","21",2045,11,0.0436832246421917
"1710","21",2045,12,0.0377947398090231
"1711","21",2045,13,0.0325396154353481
"1712","21",2045,14,0.0282004447797683
"1713","21",2045,15,0.0236474550540283
"1714","21",2045,16,0.0202846263843199
"1715","21",2045,17,0.0169937922017405
"1716","21",2045,18,0.0142194895473442
"1717","21",2045,19,0.01183316935514
"1718","21",2045,2,0.0753929099573204
"1719","21",2045,20,0.00970601091489352
"1720","21",2045,21,0.00761143663973828
"1721","21",2045,22,0.00588754284103548
"1722","21",2045,23,0.00449756991879651
"1723","21",2045,24,0.00336176838088876
"1724","21",2045,25,0.00205561523306958
"1725","21",2045,26,0.00251531615678882
"1726","21",2045,27,0.00232745663727613
"1727","21",2045,28,0.0019461031708866
"1728","21",2045,29,0.00174201947988908
"1729","21",2045,3,0.0738580586449952
"1730","21",2045,30,0.00120555276935216
"1731","21",2045,4,0.0707709751701477
"1732","21",2045,5,0.0661953951586459
"1733","21",2045,6,0.0636512628052987
"1734","21",2045,7,0.0613132208052606
"1735","21",2045,8,0.0577218692253965
"1736","21",2045,9,0.0536949010509118
"1737","21",2046,0,0.0788920762085377
"1738","21",2046,1,0.0758066116760233
"1739","21",2046,10,0.0489204555138444
"1740","21",2046,11,0.045185530981358
"1741","21",2046,12,0.0392862585956601
"1742","21",2046,13,0.0337533113209256
"1743","21",2046,14,0.0289428695374125
"1744","21",2046,15,0.0248305061399525
"1745","21",2046,16,0.0208212965596135
"1746","21",2046,17,0.0176784881435604
"1747","21",2046,18,0.0146576437447991
"1748","21",2046,19,0.012136438052559
"1749","21",2046,2,0.0744588546165975
"1750","21",2046,20,0.0101000827421559
"1751","21",2046,21,0.00817989874778392
"1752","21",2046,22,0.00638708129001442
"1753","21",2046,23,0.00487182898110737
"1754","21",2046,24,0.00360859562260873
"1755","21",2046,25,0.00269722062891971
"1756","21",2046,26,0.00164933769293774
"1757","21",2046,27,0.00201819255500681
"1758","21",2046,28,0.00186746226624323
"1759","21",2046,29,0.00156149958929062
"1760","21",2046,3,0.0731109860766144
"1761","21",2046,30,0.00139774322618944
"1762","21",2046,4,0.0708306641422037
"1763","21",2046,5,0.0662906913413158
"1764","21",2046,6,0.0616738784225201
"1765","21",2046,7,0.0589647636756898
"1766","21",2046,8,0.056519094636381
"1767","21",2046,9,0.0529006372721737
"1768","21",2047,0,0.0768031255963308
"1769","21",2047,1,0.0763105751047603
"1770","21",2047,10,0.0483416767441106
"1771","21",2047,11,0.0443948377365106
"1772","21",2047,12,0.0407595085483112
"1773","21",2047,13,0.0351907360238914
"1774","21",2047,14,0.0301127042577095
"1775","21",2047,15,0.0255608124754868
"1776","21",2047,16,0.021928618755503
"1777","21",2047,17,0.0182008626981962
"1778","21",2047,18,0.0152940984802251
"1779","21",2047,19,0.0125480091214095
"1780","21",2047,2,0.0737163686680498
"1781","21",2047,20,0.0103902556516425
"1782","21",2047,21,0.00853756430019357
"1783","21",2047,22,0.00688474747361963
"1784","21",2047,23,0.00530104983430271
"1785","21",2047,24,0.00392061050032447
"1786","21",2047,25,0.00290395281828236
"1787","21",2047,26,0.00217064887193198
"1788","21",2047,27,0.0013273383910554
"1789","21",2047,28,0.00162418516178008
"1790","21",2047,29,0.00150290777640603
"1791","21",2047,3,0.0724223167442668
"1792","21",2047,30,0.0012566704087603
"1793","21",2047,4,0.0703249241941637
"1794","21",2047,5,0.0665459316401348
"1795","21",2047,6,0.0619483756563813
"1796","21",2047,7,0.0573047093507873
"1797","21",2047,8,0.0545177621054778
"1798","21",2047,9,0.0519541149099944
"1799","21",2048,0,0.0759363810978702
"1800","21",2048,1,0.0743947487655091
"1801","21",2048,10,0.0475435942895279
"1802","21",2048,11,0.0439314061542617
"1803","21",2048,12,0.0401026661083075
"1804","21",2048,13,0.0365621089731858
"1805","21",2048,14,0.0314393030945324
"1806","21",2048,15,0.0266315743301154
"1807","21",2048,16,0.0226055397979996
"1808","21",2048,17,0.019195775946191
"1809","21",2048,18,0.0157682770613117
"1810","21",2048,19,0.0131113730166813
"1811","21",2048,2,0.0743111082479855
"1812","21",2048,20,0.0107575779382411
"1813","21",2048,21,0.00879515743494762
"1814","21",2048,22,0.00719591416940653
"1815","21",2048,23,0.00572217304948383
"1816","21",2048,24,0.00427204140792235
"1817","21",2048,25,0.00315948766083316
"1818","21",2048,26,0.00234030867587186
"1819","21",2048,27,0.00174933947964685
"1820","21",2048,28,0.00106970339193491
"1821","21",2048,29,0.00130895051872407
"1822","21",2048,3,0.0718012018544168
"1823","21",2048,30,0.00121122374330319
"1824","21",2048,4,0.069760779473692
"1825","21",2048,5,0.0661640800167129
"1826","21",2048,6,0.0622746222006681
"1827","21",2048,7,0.0576409549049821
"1828","21",2048,8,0.0530575761705295
"1829","21",2048,9,0.0501850510252043
"1830","21",2049,0,0.0745801546303864
"1831","21",2049,1,0.0737042152064099
"1832","21",2049,10,0.0460177850504641
"1833","21",2049,11,0.0432938091472674
"1834","21",2049,12,0.0397644911809712
"1835","21",2049,13,0.0360456776089411
"1836","21",2049,14,0.0327307146792176
"1837","21",2049,15,0.0278610492198028
"1838","21",2049,16,0.0236001973743462
"1839","21",2049,17,0.0198284989387109
"1840","21",2049,18,0.0166639475857746
"1841","21",2049,19,0.0135451993572535
"1842","21",2049,2,0.0725923088099211
"1843","21",2049,20,0.0112633920913818
"1844","21",2049,21,0.00912459684051995
"1845","21",2049,22,0.00742797430163162
"1846","21",2049,23,0.00599285048310602
"1847","21",2049,24,0.00462080629887207
"1848","21",2049,25,0.00344961784054555
"1849","21",2049,26,0.00255137786502343
"1850","21",2049,27,0.00188988311988783
"1851","21",2049,28,0.00141266435568628
"1852","21",2049,29,0.000863833643117318
"1853","21",2049,3,0.0725271755527574
"1854","21",2049,30,0.00105704532833414
"1855","21",2049,4,0.0693027105674572
"1856","21",2049,5,0.0657663027126741
"1857","21",2049,6,0.0620427543990222
"1858","21",2049,7,0.058061940924857
"1859","21",2049,8,0.0534770526530039
"1860","21",2049,9,0.0489399722326555
"1861","21",2050,0,0.0743100933007717
"1862","21",2050,1,0.0724442891317967
"1863","21",2050,10,0.0449111835316176
"1864","21",2050,11,0.0419370536988821
"1865","21",2050,12,0.0392179671338955
"1866","21",2050,13,0.035769613463894
"1867","21",2050,14,0.0322934701187813
"1868","21",2050,15,0.0290282094000177
"1869","21",2050,16,0.0247088849788681
"1870","21",2050,17,0.0207170843106611
"1871","21",2050,18,0.0172265982961134
"1872","21",2050,19,0.0143257883823189
"1873","21",2050,2,0.0719744833668854
"1874","21",2050,20,0.0116451229811006
"1875","21",2050,21,0.00956106202137365
"1876","21",2050,22,0.00771228751311133
"1877","21",2050,23,0.00619094036348574
"1878","21",2050,24,0.00484301460307062
"1879","21",2050,25,0.00373414270490985
"1880","21",2050,26,0.0027878558694023
"1881","21",2050,27,0.00206193445008868
"1882","21",2050,28,0.00152733564588093
"1883","21",2050,29,0.00114168211003858
"1884","21",2050,3,0.0709049363291109
"1885","21",2050,30,0.000698127727773098
"1886","21",2050,4,0.0700579918587136
"1887","21",2050,5,0.065385314027064
"1888","21",2050,6,0.0617177838039749
"1889","21",2050,7,0.0578908816617633
"1890","21",2050,8,0.0539096321536253
"1891","21",2050,9,0.0493652350610093
"1892","31",1990,0,0.0788596646769027
"1893","31",1990,1,0.0780509542207701
"1894","31",1990,10,0.0330683663174861
"1895","31",1990,11,0.0441046049869305
"1896","31",1990,12,0.0492231201959896
"1897","31",1990,13,0.0421783450786711
"1898","31",1990,14,0.0339374192420965
"1899","31",1990,15,0.0249859781789843
"1900","31",1990,16,0.0242099012072412
"1901","31",1990,17,0.0271309621956863
"1902","31",1990,18,0.0208683849959076
"1903","31",1990,19,0.0154315979452072
"1904","31",1990,2,0.0789202152228581
"1905","31",1990,20,0.0121128662176609
"1906","31",1990,21,0.00702289230260028
"1907","31",1990,22,0.00652624604336342
"1908","31",1990,23,0.00639696057067052
"1909","31",1990,24,0.00625212130653374
"1910","31",1990,25,0.00601669898052093
"1911","31",1990,26,0.00587732175016879
"1912","31",1990,27,0.00542357413087858
"1913","31",1990,28,0.00493284073996096
"1914","31",1990,29,0.00476259868377817
"1915","31",1990,3,0.0747558913062906
"1916","31",1990,30,0.00453868997818759
"1917","31",1990,4,0.0715874608766658
"1918","31",1990,5,0.068886493840057
"1919","31",1990,6,0.0580544138556295
"1920","31",1990,7,0.0418277518688565
"1921","31",1990,8,0.0334873303184525
"1922","31",1990,9,0.0305683327649928
"1923","31",1991,0,0.0667148077746821
"1924","31",1991,1,0.0736937796034113
"1925","31",1991,10,0.0286774580232696
"1926","31",1991,11,0.0310329706551076
"1927","31",1991,12,0.0414189276019587
"1928","31",1991,13,0.0462448519737798
"1929","31",1991,14,0.0396467140481459
"1930","31",1991,15,0.0319250732235024
"1931","31",1991,16,0.0235212715389099
"1932","31",1991,17,0.0227912738108375
"1933","31",1991,18,0.0255598568279434
"1934","31",1991,19,0.0196725721733488
"1935","31",1991,2,0.0729066883466719
"1936","31",1991,20,0.0145574580744078
"1937","31",1991,21,0.0114313608182681
"1938","31",1991,22,0.00663055242050912
"1939","31",1991,23,0.00612688975250942
"1940","31",1991,24,0.0060000476103065
"1941","31",1991,25,0.00586420773512771
"1942","31",1991,26,0.00564339106884054
"1943","31",1991,27,0.00551266501312285
"1944","31",1991,28,0.00508705282379689
"1945","31",1991,29,0.00462677670635169
"1946","31",1991,3,0.0738083874180428
"1947","31",1991,30,0.00446709931197605
"1948","31",1991,4,0.0699398153616644
"1949","31",1991,5,0.0670076386707222
"1950","31",1991,6,0.0645065925628914
"1951","31",1991,7,0.0543844989904495
"1952","31",1991,8,0.0392010026063811
"1953","31",1991,9,0.0313983174530629
"1954","31",1992,0,0.0696849726112332
"1955","31",1992,1,0.0621421184346937
"1956","31",1992,10,0.0293549846534893
"1957","31",1992,11,0.0268195272047087
"1958","31",1992,12,0.0290417899423261
"1959","31",1992,13,0.0387765855495426
"1960","31",1992,14,0.0433158538175165
"1961","31",1992,15,0.0371629319643921
"1962","31",1992,16,0.0299454522096984
"1963","31",1992,17,0.0220632974897044
"1964","31",1992,18,0.0213934435126924
"1965","31",1992,19,0.0240069173530149
"1966","31",1992,2,0.0686146786530878
"1967","31",1992,20,0.0184895686348452
"1968","31",1992,21,0.0136873450803657
"1969","31",1992,22,0.0107523961322478
"1970","31",1992,23,0.00620323655411505
"1971","31",1992,24,0.00572706858196356
"1972","31",1992,25,0.00560850835745701
"1973","31",1992,26,0.00548153223891883
"1974","31",1992,27,0.00527512453377791
"1975","31",1992,28,0.0051529209347532
"1976","31",1992,29,0.00475508551474235
"1977","31",1992,3,0.0679565527287603
"1978","31",1992,30,0.00432485116099968
"1979","31",1992,4,0.0688254222750107
"1980","31",1992,5,0.0652478091613676
"1981","31",1992,6,0.0625373643488487
"1982","31",1992,7,0.0602255829960038
"1983","31",1992,8,0.0507966953509141
"1984","31",1992,9,0.0366303820188086
"1985","31",1993,0,0.0745561383741785
"1986","31",1993,1,0.0645643927266064
"1987","31",1993,10,0.034057995366617
"1988","31",1993,11,0.0273015172660087
"1989","31",1993,12,0.0249591476153638
"1990","31",1993,13,0.027037309438903
"1991","31",1993,14,0.0361169159831092
"1992","31",1993,15,0.040372901001663
"1993","31",1993,16,0.0346603524298064
"1994","31",1993,17,0.0279295524932731
"1995","31",1993,18,0.0205915608093757
"1996","31",1993,19,0.019977946037791
"1997","31",1993,2,0.0575535712265457
"1998","31",1993,20,0.0224325444522041
"1999","31",1993,21,0.0172833550155682
"2000","31",1993,22,0.0127992481411266
"2001","31",1993,23,0.0100036721307236
"2002","31",1993,24,0.00576656606622397
"2003","31",1993,25,0.00532392077449021
"2004","31",1993,26,0.0052136983349905
"2005","31",1993,27,0.00509565959052817
"2006","31",1993,28,0.00490379089954719
"2007","31",1993,29,0.00479018278784442
"2008","31",1993,3,0.0636142031261765
"2009","31",1993,30,0.00442035034768764
"2010","31",1993,4,0.0630246503130061
"2011","31",1993,5,0.0638621652998304
"2012","31",1993,6,0.060565440139337
"2013","31",1993,7,0.0580699350023388
"2014","31",1993,8,0.0559456277206245
"2015","31",1993,9,0.0472056890885107
"2016","31",1994,0,0.0793645677618674
"2017","31",1994,1,0.0700145381553895
"2018","31",1994,10,0.0435925885533634
"2019","31",1994,11,0.0314066911824002
"2020","31",1994,12,0.0250994523755367
"2021","31",1994,13,0.0229046526701675
"2022","31",1994,14,0.0247559225124606
"2023","31",1994,15,0.032957304972507
"2024","31",1994,16,0.0367246750161188
"2025","31",1994,17,0.0315247355840922
"2026","31",1994,18,0.0253206491402808
"2027","31",1994,19,0.0186147983450893
"2028","31",1994,2,0.0607409552242969
"2029","31",1994,20,0.018004080050233
"2030","31",1994,21,0.0201793569770319
"2031","31",1994,22,0.0155181357272505
"2032","31",1994,23,0.011783220329685
"2033","31",1994,24,0.00924603529071114
"2034","31",1994,25,0.00532982379376789
"2035","31",1994,26,0.0049207005520184
"2036","31",1994,27,0.00481881111803822
"2037","31",1994,28,0.00470972561945027
"2038","31",1994,29,0.00453238932893343
"2039","31",1994,3,0.0538803429957493
"2040","31",1994,30,0.00442738203880692
"2041","31",1994,4,0.0594619764287444
"2042","31",1994,5,0.0587928081977779
"2043","31",1994,6,0.0594445848429831
"2044","31",1994,7,0.0562810922284212
"2045","31",1994,8,0.0538589652901047
"2046","31",1994,9,0.0517890376967226
"2047","31",1995,0,0.0760349555601714
"2048","31",1995,1,0.0752175012744539
"2049","31",1995,10,0.0479632553306239
"2050","31",1995,11,0.0402935072640105
"2051","31",1995,12,0.0289077826953829
"2052","31",1995,13,0.0230448801721902
"2053","31",1995,14,0.0209643398097599
"2054","31",1995,15,0.0225525334777162
"2055","31",1995,16,0.0298927021849662
"2056","31",1995,17,0.0333044854045006
"2057","31",1995,18,0.0284605430776477
"2058","31",1995,19,0.0227688489799495
"2059","31",1995,2,0.0665206785109233
"2060","31",1995,20,0.0166666440566031
"2061","31",1995,21,0.0160790085055039
"2062","31",1995,22,0.0179745106202483
"2063","31",1995,23,0.0143107759261308
"2064","31",1995,24,0.0109258609987558
"2065","31",1995,25,0.00857327132749511
"2066","31",1995,26,0.00494200719683347
"2067","31",1995,27,0.00456264801426866
"2068","31",1995,28,0.00446817563215979
"2069","31",1995,29,0.00436702072016368
"2070","31",1995,3,0.0573227413727283
"2071","31",1995,30,0.00420258275258129
"2072","31",1995,4,0.0507404996783844
"2073","31",1995,5,0.0558433021103429
"2074","31",1995,6,0.055081003818488
"2075","31",1995,7,0.055530039680159
"2076","31",1995,8,0.0524366187162488
"2077","31",1995,9,0.0500472751306083
"2078","31",1996,0,0.0778499131012769
"2079","31",1996,1,0.0717890658786438
"2080","31",1996,10,0.0462411004358783
"2081","31",1996,11,0.044234651189322
"2082","31",1996,12,0.0370149712101666
"2083","31",1996,13,0.0264938192700264
"2084","31",1996,14,0.021059082807925
"2085","31",1996,15,0.0190738311389979
"2086","31",1996,16,0.0204349544687378
"2087","31",1996,17,0.0270819176983926
"2088","31",1996,18,0.0300463899731135
"2089","31",1996,19,0.0255812127983259
"2090","31",1996,2,0.0711809282754822
"2091","31",1996,20,0.0203829457641884
"2092","31",1996,21,0.0148848912420363
"2093","31",1996,22,0.014324976635194
"2094","31",1996,23,0.0165415744865621
"2095","31",1996,24,0.0132372602588304
"2096","31",1996,25,0.0101062526488762
"2097","31",1996,26,0.00793013918520548
"2098","31",1996,27,0.00457127254360888
"2099","31",1996,28,0.00422037202333912
"2100","31",1996,29,0.00413299023431778
"2101","31",1996,3,0.0625574909653834
"2102","31",1996,30,0.00403941039302064
"2103","31",1996,4,0.0537988310234562
"2104","31",1996,5,0.0474992333940834
"2105","31",1996,6,0.0521578757844164
"2106","31",1996,7,0.0513368070211823
"2107","31",1996,8,0.0515953219298805
"2108","31",1996,9,0.0486005162201296
"2109","31",1997,0,0.0796926221363229
"2110","31",1997,1,0.0741179790806522
"2111","31",1997,10,0.0447241838320308
"2112","31",1997,11,0.0424336525517916
"2113","31",1997,12,0.0403470408851087
"2114","31",1997,13,0.0336408034329595
"2115","31",1997,14,0.0239707552635167
"2116","31",1997,15,0.0189245538467022
"2117","31",1997,16,0.0170320832196506
"2118","31",1997,17,0.0182433249214929
"2119","31",1997,18,0.0240201171294938
"2120","31",1997,19,0.0264959136934154
"2121","31",1997,2,0.0685850649753408
"2122","31",1997,20,0.0224168062028519
"2123","31",1997,21,0.0177955858297911
"2124","31",1997,22,0.0129457531852767
"2125","31",1997,23,0.0131020579442647
"2126","31",1997,24,0.0152484783706504
"2127","31",1997,25,0.0122024408680607
"2128","31",1997,26,0.00931619042236756
"2129","31",1997,27,0.00731017577865999
"2130","31",1997,28,0.00421390876684327
"2131","31",1997,29,0.0038904302584252
"2132","31",1997,3,0.0673569042301243
"2133","31",1997,30,0.00380988013508502
"2134","31",1997,4,0.0590162496683316
"2135","31",1997,5,0.0505483446715155
"2136","31",1997,6,0.0444753695427438
"2137","31",1997,7,0.0486793004122126
"2138","31",1997,8,0.0477355507793488
"2139","31",1997,9,0.0477084779649685
"2140","31",1998,0,0.0850787988175681
"2141","31",1998,1,0.0754425316536718
"2142","31",1998,10,0.0435985126245353
"2143","31",1998,11,0.0407567195971395
"2144","31",1998,12,0.0384356308242972
"2145","31",1998,13,0.0364145695777422
"2146","31",1998,14,0.0302258192326246
"2147","31",1998,15,0.0213915689297973
"2148","31",1998,16,0.0167814757530492
"2149","31",1998,17,0.0150998461174092
"2150","31",1998,18,0.016068450009563
"2151","31",1998,19,0.0210346923813282
"2152","31",1998,2,0.0703681329781293
"2153","31",1998,20,0.0230571736989084
"2154","31",1998,21,0.0194354037745673
"2155","31",1998,22,0.0153698097010155
"2156","31",1998,23,0.0117583843591022
"2157","31",1998,24,0.011993989151073
