"","sourceTypeID","yearID","ageID","ageFraction"
"1709","21",2045,11,0.0427015811825957
"1710","21",2045,12,0.0387846284214678
"1711","21",2045,13,0.0350852360325967
"1712","21",2045,14,0.0319120500622792
"1713","21",2045,15,0.0281954061462921
"1714","21",2045,16,0.0252413434390317
"1715","21",2045,17,0.0223470588162098
"1716","21",2045,18,0.019771414777033
"1717","21",2045,19,0.0176546733048048
"1718","21",2045,2,0.0666245913899151
"1719","21",2045,20,0.0156049469973458
"1720","21",2045,21,0.0132480280324872
"1721","21",2045,22,0.0112579304886896
"1722","21",2045,23,0.00946069566061378
"1723","21",2045,24,0.00763814598345775
"1724","21",2045,25,0.00467048513076145
"1725","21",2045,26,0.00571495410252613
"1726","21",2045,27,0.00528812563850186
"1727","21",2045,28,0.00442166694249532
"1728","21",2045,29,0.00395797615596057
"1729","21",2045,3,0.0657386114909804
"1730","21",2045,30,0.00273909056180698
"1731","21",2045,4,0.0633966246038333
"1732","21",2045,5,0.0596018560572595
"1733","21",2045,6,0.0577245952473685
"1734","21",2045,7,0.0562254146451329
"1735","21",2045,8,0.0531856915854009
"1736","21",2045,9,0.0497250332549814
"1737","21",2046,0,0.0696096665053046
"1738","21",2046,1,0.067137521280315
"1739","21",2046,10,0.0462130636422097
"1740","21",2046,11,0.0429092479362543
"1741","21",2046,12,0.0391744124696234
"1742","21",2046,13,0.0353328083610102
"1743","21",2046,14,0.0318336310827605
"1744","21",2046,15,0.0286627494910826
"1745","21",2046,16,0.0253241823014142
"1746","21",2046,17,0.0224401669037145
"1747","21",2046,18,0.0196620953344002
"1748","21",2046,19,0.0172138895787455
"1749","21",2046,2,0.0666001701282387
"1750","21",2046,20,0.0153716833164566
"1751","21",2046,21,0.013415434152512
"1752","21",2046,22,0.0113402031428439
"1753","21",2046,23,0.00950277682441141
"1754","21",2046,24,0.00774315129693938
"1755","21",2046,25,0.0062512721880199
"1756","21",2046,26,0.00382262345837246
"1757","21",2046,27,0.00467750797020857
"1758","21",2046,28,0.00432816463064743
"1759","21",2046,29,0.00361904356264937
"1760","21",2046,3,0.0659051205789532
"1761","21",2046,30,0.00323951005794097
"1762","21",2046,4,0.0643096130822274
"1763","21",2046,5,0.0605752844287704
"1764","21",2046,6,0.0566455147029135
"1765","21",2046,7,0.0545479342260248
"1766","21",2046,8,0.0528696472442178
"1767","21",2046,9,0.0497219101208176
"1768","21",2047,0,0.0683474570999755
"1769","21",2047,1,0.0685897304174259
"1770","21",2047,10,0.0462857499210739
"1771","21",2047,11,0.0427213650963702
"1772","21",2047,12,0.0394293315700833
"1773","21",2047,13,0.0357462147352814
"1774","21",2047,14,0.0321107337910486
"1775","21",2047,15,0.0286390968600814
"1776","21",2047,16,0.0257860210104286
"1777","21",2047,17,0.0225507053947318
"1778","21",2047,18,0.0197763569462012
"1779","21",2047,19,0.0171467246241306
"1780","21",2047,2,0.0665059235239859
"1781","21",2047,20,0.0150124797289114
"1782","21",2047,21,0.0132364479865957
"1783","21",2047,22,0.0115022889273959
"1784","21",2047,23,0.00958787065025395
"1785","21",2047,24,0.00779029643594109
"1786","21",2047,25,0.00634755694257632
"1787","21",2047,26,0.00512483286201558
"1788","21",2047,27,0.00313380367200577
"1789","21",2047,28,0.00383464944455995
"1790","21",2047,29,0.00354831739978706
"1791","21",2047,3,0.065988745211023
"1792","21",2047,30,0.00296695881623878
"1793","21",2047,4,0.0645779418362
"1794","21",2047,5,0.0615481243124643
"1795","21",2047,6,0.0576648353843131
"1796","21",2047,7,0.0536158343687565
"1797","21",2047,8,0.0513762519524853
"1798","21",2047,9,0.0495073530776581
"1799","21",2048,0,0.0681196926168403
"1800","21",2048,1,0.0673381490536995
"1801","21",2048,10,0.0460805714489172
"1802","21",2048,11,0.0427835444418235
"1803","21",2048,12,0.0392520742346973
"1804","21",2048,13,0.0359746876448443
"1805","21",2048,14,0.0324826373545675
"1806","21",2048,15,0.0288850632848617
"1807","21",2048,16,0.0257617998275697
"1808","21",2048,17,0.0229592503762377
"1809","21",2048,18,0.0198714628572192
"1810","21",2048,19,0.0172443658130135
"1811","21",2048,2,0.067936560876114
"1812","21",2048,20,0.014952059897292
"1813","21",2048,21,0.0129256198622973
"1814","21",2048,22,0.0113475118402807
"1815","21",2048,23,0.00972378480158748
"1816","21",2048,24,0.00785910749493422
"1817","21",2048,25,0.00638546026567752
"1818","21",2048,26,0.00520317072829568
"1819","21",2048,27,0.00420087364390717
"1820","21",2048,28,0.00256879172868416
"1821","21",2048,29,0.00314332112163651
"1822","21",2048,3,0.0658876093664266
"1823","21",2048,30,0.00290863949468753
"1824","21",2048,4,0.064652369184688
"1825","21",2048,5,0.0617977433210263
"1826","21",2048,6,0.0585841259968629
"1827","21",2048,7,0.0545742819852887
"1828","21",2048,8,0.0504923933071339
"1829","21",2048,9,0.0481032761288879
"1830","21",2049,0,0.0671563702805286
"1831","21",2049,1,0.0671762534650301
"1832","21",2049,10,0.0448153855763542
"1833","21",2049,11,0.0426336037409973
"1834","21",2049,12,0.0393457998845562
"1835","21",2049,13,0.0358462699379502
"1836","21",2049,14,0.0327206929838575
"1837","21",2049,15,0.029246752695705
"1838","21",2049,16,0.0260072152696415
"1839","21",2049,17,0.022959033611221
"1840","21",2049,18,0.0202502976786114
"1841","21",2049,19,0.0173434059292591
"1842","21",2049,2,0.0667589849550803
"1843","21",2049,20,0.0150512227119572
"1844","21",2049,21,0.0128856158471923
"1845","21",2049,22,0.0110913175114019
"1846","21",2049,23,0.00960184827720507
"1847","21",2049,24,0.00797795877418537
"1848","21",2049,25,0.00644785825245956
"1849","21",2049,26,0.00523908987546356
"1850","21",2049,27,0.00426904895318563
"1851","21",2049,28,0.00344671026697758
"1852","21",2049,29,0.00210763744035057
"1853","21",2049,3,0.0673676092326732
"1854","21",2049,30,0.00257904786169822
"1855","21",2049,4,0.0646133905155162
"1856","21",2049,5,0.061926555910635
"1857","21",2049,6,0.0588764952912792
"1858","21",2049,7,0.0554958966127693
"1859","21",2049,8,0.0514428685176009
"1860","21",2049,9,0.0473197621386568
"1861","21",2050,0,0.0672250436617413
"1862","21",2050,1,0.0662043626584191
"1863","21",2050,10,0.0440708869461128
"1864","21",2050,11,0.041449337586204
"1865","21",2050,12,0.0391949740103177
"1866","21",2050,13,0.0359199990492156
"1867","21",2050,14,0.0325930790352979
"1868","21",2050,15,0.0294513929116137
"1869","21",2050,16,0.0263241376268411
"1870","21",2050,17,0.0231700992619934
"1871","21",2050,18,0.0202434236871927
"1872","21",2050,19,0.017668239986144
"1873","21",2050,2,0.0665764217098893
"1874","21",2050,20,0.0151326789330787
"1875","21",2050,21,0.0129667900249785
"1876","21",2050,22,0.0110533662070032
"1877","21",2050,23,0.00938195481774949
"1878","21",2050,24,0.00787523003189852
"1879","21",2050,25,0.00654318702044003
"1880","21",2050,26,0.00528856928873816
"1881","21",2050,27,0.00429710799921491
"1882","21",2050,28,0.00350147249754111
"1883","21",2050,29,0.00282702222821601
"1884","21",2050,3,0.0661780271233137
"1885","21",2050,30,0.00172869714537419
"1886","21",2050,4,0.0660428983787982
"1887","21",2050,5,0.0618687160645919
"1888","21",2050,6,0.0589796541581329
"1889","21",2050,7,0.0557544163613291
"1890","21",2050,8,0.0522942870735437
"1891","21",2050,9,0.0481945265150752
"1892","31",1990,0,0.0788596646769027
"1893","31",1990,1,0.0780509542207701
"1894","31",1990,10,0.0330683663174861
"1895","31",1990,11,0.0441046049869305
"1896","31",1990,12,0.0492231201959896
"1897","31",1990,13,0.0421783450786711
"1898","31",1990,14,0.0339374192420965
"1899","31",1990,15,0.0249859781789843
"1900","31",1990,16,0.0242099012072412
"1901","31",1990,17,0.0271309621956863
"1902","31",1990,18,0.0208683849959076
"1903","31",1990,19,0.0154315979452072
"1904","31",1990,2,0.0789202152228581
"1905","31",1990,20,0.0121128662176609
"1906","31",1990,21,0.00702289230260028
"1907","31",1990,22,0.00652624604336342
"1908","31",1990,23,0.00639696057067052
"1909","31",1990,24,0.00625212130653374
"1910","31",1990,25,0.00601669898052093
"1911","31",1990,26,0.00587732175016879
"1912","31",1990,27,0.00542357413087858
"1913","31",1990,28,0.00493284073996096
"1914","31",1990,29,0.00476259868377817
"1915","31",1990,3,0.0747558913062906
"1916","31",1990,30,0.00453868997818759
"1917","31",1990,4,0.0715874608766658
"1918","31",1990,5,0.068886493840057
"1919","31",1990,6,0.0580544138556295
"1920","31",1990,7,0.0418277518688565
"1921","31",1990,8,0.0334873303184525
"1922","31",1990,9,0.0305683327649928
"1923","31",1991,0,0.0667148077746821
"1924","31",1991,1,0.0736937796034113
"1925","31",1991,10,0.0286774580232696
"1926","31",1991,11,0.0310329706551076
"1927","31",1991,12,0.0414189276019587
"1928","31",1991,13,0.0462448519737798
"1929","31",1991,14,0.0396467140481459
"1930","31",1991,15,0.0319250732235024
"1931","31",1991,16,0.0235212715389099
"1932","31",1991,17,0.0227912738108375
"1933","31",1991,18,0.0255598568279434
"1934","31",1991,19,0.0196725721733488
"1935","31",1991,2,0.0729066883466719
"1936","31",1991,20,0.0145574580744078
"1937","31",1991,21,0.0114313608182681
"1938","31",1991,22,0.00663055242050912
"1939","31",1991,23,0.00612688975250942
"1940","31",1991,24,0.0060000476103065
"1941","31",1991,25,0.00586420773512771
"1942","31",1991,26,0.00564339106884054
"1943","31",1991,27,0.00551266501312285
"1944","31",1991,28,0.00508705282379689
"1945","31",1991,29,0.00462677670635169
"1946","31",1991,3,0.0738083874180428
"1947","31",1991,30,0.00446709931197605
"1948","31",1991,4,0.0699398153616644
"1949","31",1991,5,0.0670076386707222
"1950","31",1991,6,0.0645065925628914
"1951","31",1991,7,0.0543844989904495
"1952","31",1991,8,0.0392010026063811
"1953","31",1991,9,0.0313983174530629
"1954","31",1992,0,0.0696849726112332
"1955","31",1992,1,0.0621421184346937
"1956","31",1992,10,0.0293549846534893
"1957","31",1992,11,0.0268195272047087
"1958","31",1992,12,0.0290417899423261
"1959","31",1992,13,0.0387765855495426
"1960","31",1992,14,0.0433158538175165
"1961","31",1992,15,0.0371629319643921
"1962","31",1992,16,0.0299454522096984
"1963","31",1992,17,0.0220632974897044
"1964","31",1992,18,0.0213934435126924
"1965","31",1992,19,0.0240069173530149
"1966","31",1992,2,0.0686146786530878
"1967","31",1992,20,0.0184895686348452
"1968","31",1992,21,0.0136873450803657
"1969","31",1992,22,0.0107523961322478
"1970","31",1992,23,0.00620323655411505
"1971","31",1992,24,0.00572706858196356
"1972","31",1992,25,0.00560850835745701
"1973","31",1992,26,0.00548153223891883
"1974","31",1992,27,0.00527512453377791
"1975","31",1992,28,0.0051529209347532
"1976","31",1992,29,0.00475508551474235
"1977","31",1992,3,0.0679565527287603
"1978","31",1992,30,0.00432485116099968
"1979","31",1992,4,0.0688254222750107
"1980","31",1992,5,0.0652478091613676
"1981","31",1992,6,0.0625373643488487
"1982","31",1992,7,0.0602255829960038
"1983","31",1992,8,0.0507966953509141
"1984","31",1992,9,0.0366303820188086
"1985","31",1993,0,0.0745561383741785
"1986","31",1993,1,0.0645643927266064
"1987","31",1993,10,0.034057995366617
"1988","31",1993,11,0.0273015172660087
"1989","31",1993,12,0.0249591476153638
"1990","31",1993,13,0.027037309438903
"1991","31",1993,14,0.0361169159831092
"1992","31",1993,15,0.040372901001663
"1993","31",1993,16,0.0346603524298064
"1994","31",1993,17,0.0279295524932731
"1995","31",1993,18,0.0205915608093757
"1996","31",1993,19,0.019977946037791
"1997","31",1993,2,0.0575535712265457
"1998","31",1993,20,0.0224325444522041
"1999","31",1993,21,0.0172833550155682
"2000","31",1993,22,0.0127992481411266
"2001","31",1993,23,0.0100036721307236
"2002","31",1993,24,0.00576656606622397
"2003","31",1993,25,0.00532392077449021
"2004","31",1993,26,0.0052136983349905
"2005","31",1993,27,0.00509565959052817
"2006","31",1993,28,0.00490379089954719
"2007","31",1993,29,0.00479018278784442
"2008","31",1993,3,0.0636142031261765
"2009","31",1993,30,0.00442035034768764
"2010","31",1993,4,0.0630246503130061
"2011","31",1993,5,0.0638621652998304
"2012","31",1993,6,0.060565440139337
"2013","31",1993,7,0.0580699350023388
"2014","31",1993,8,0.0559456277206245
"2015","31",1993,9,0.0472056890885107
"2016","31",1994,0,0.0793645677618674
"2017","31",1994,1,0.0700145381553895
"2018","31",1994,10,0.0435925885533634
"2019","31",1994,11,0.0314066911824002
"2020","31",1994,12,0.0250994523755367
"2021","31",1994,13,0.0229046526701675
"2022","31",1994,14,0.0247559225124606
"2023","31",1994,15,0.032957304972507
"2024","31",1994,16,0.0367246750161188
"2025","31",1994,17,0.0315247355840922
"2026","31",1994,18,0.0253206491402808
"2027","31",1994,19,0.0186147983450893
"2028","31",1994,2,0.0607409552242969
"2029","31",1994,20,0.018004080050233
"2030","31",1994,21,0.0201793569770319
"2031","31",1994,22,0.0155181357272505
"2032","31",1994,23,0.011783220329685
"2033","31",1994,24,0.00924603529071114
"2034","31",1994,25,0.00532982379376789
"2035","31",1994,26,0.0049207005520184
"2036","31",1994,27,0.00481881111803822
"2037","31",1994,28,0.00470972561945027
"2038","31",1994,29,0.00453238932893343
"2039","31",1994,3,0.0538803429957493
"2040","31",1994,30,0.00442738203880692
"2041","31",1994,4,0.0594619764287444
"2042","31",1994,5,0.0587928081977779
"2043","31",1994,6,0.0594445848429831
"2044","31",1994,7,0.0562810922284212
"2045","31",1994,8,0.0538589652901047
"2046","31",1994,9,0.0517890376967226
"2047","31",1995,0,0.0760349555601714
"2048","31",1995,1,0.0752175012744539
"2049","31",1995,10,0.0479632553306239
"2050","31",1995,11,0.0402935072640105
"2051","31",1995,12,0.0289077826953829
"2052","31",1995,13,0.0230448801721902
"2053","31",1995,14,0.0209643398097599
"2054","31",1995,15,0.0225525334777162
"2055","31",1995,16,0.0298927021849662
"2056","31",1995,17,0.0333044854045006
"2057","31",1995,18,0.0284605430776477
"2058","31",1995,19,0.0227688489799495
"2059","31",1995,2,0.0665206785109233
"2060","31",1995,20,0.0166666440566031
"2061","31",1995,21,0.0160790085055039
"2062","31",1995,22,0.0179745106202483
"2063","31",1995,23,0.0143107759261308
"2064","31",1995,24,0.0109258609987558
"2065","31",1995,25,0.00857327132749511
"2066","31",1995,26,0.00494200719683347
"2067","31",1995,27,0.00456264801426866
"2068","31",1995,28,0.00446817563215979
"2069","31",1995,29,0.00436702072016368
"2070","31",1995,3,0.0573227413727283
"2071","31",1995,30,0.00420258275258129
"2072","31",1995,4,0.0507404996783844
"2073","31",1995,5,0.0558433021103429
"2074","31",1995,6,0.055081003818488
"2075","31",1995,7,0.055530039680159
"2076","31",1995,8,0.0524366187162488
"2077","31",1995,9,0.0500472751306083
"2078","31",1996,0,0.0778499131012769
"2079","31",1996,1,0.0717890658786438
"2080","31",1996,10,0.0462411004358783
"2081","31",1996,11,0.044234651189322
"2082","31",1996,12,0.0370149712101666
"2083","31",1996,13,0.0264938192700264
"2084","31",1996,14,0.021059082807925
"2085","31",1996,15,0.0190738311389979
"2086","31",1996,16,0.0204349544687378
"2087","31",1996,17,0.0270819176983926
"2088","31",1996,18,0.0300463899731135
"2089","31",1996,19,0.0255812127983259
"2090","31",1996,2,0.0711809282754822
"2091","31",1996,20,0.0203829457641884
"2092","31",1996,21,0.0148848912420363
"2093","31",1996,22,0.014324976635194
"2094","31",1996,23,0.0165415744865621
"2095","31",1996,24,0.0132372602588304
"2096","31",1996,25,0.0101062526488762
"2097","31",1996,26,0.00793013918520548
"2098","31",1996,27,0.00457127254360888
"2099","31",1996,28,0.00422037202333912
"2100","31",1996,29,0.00413299023431778
"2101","31",1996,3,0.0625574909653834
"2102","31",1996,30,0.00403941039302064
"2103","31",1996,4,0.0537988310234562
"2104","31",1996,5,0.0474992333940834
"2105","31",1996,6,0.0521578757844164
"2106","31",1996,7,0.0513368070211823
"2107","31",1996,8,0.0515953219298805
"2108","31",1996,9,0.0486005162201296
"2109","31",1997,0,0.0796926221363229
"2110","31",1997,1,0.0741179790806522
"2111","31",1997,10,0.0447241838320308
"2112","31",1997,11,0.0424336525517916
"2113","31",1997,12,0.0403470408851087
"2114","31",1997,13,0.0336408034329595
"2115","31",1997,14,0.0239707552635167
"2116","31",1997,15,0.0189245538467022
"2117","31",1997,16,0.0170320832196506
"2118","31",1997,17,0.0182433249214929
"2119","31",1997,18,0.0240201171294938
"2120","31",1997,19,0.0264959136934154
"2121","31",1997,2,0.0685850649753408
"2122","31",1997,20,0.0224168062028519
"2123","31",1997,21,0.0177955858297911
"2124","31",1997,22,0.0129457531852767
"2125","31",1997,23,0.0131020579442647
"2126","31",1997,24,0.0152484783706504
"2127","31",1997,25,0.0122024408680607
"2128","31",1997,26,0.00931619042236756
"2129","31",1997,27,0.00731017577865999
"2130","31",1997,28,0.00421390876684327
"2131","31",1997,29,0.0038904302584252
"2132","31",1997,3,0.0673569042301243
"2133","31",1997,30,0.00380988013508502
"2134","31",1997,4,0.0590162496683316
"2135","31",1997,5,0.0505483446715155
"2136","31",1997,6,0.0444753695427438
"2137","31",1997,7,0.0486793004122126
"2138","31",1997,8,0.0477355507793488
"2139","31",1997,9,0.0477084779649685
"2140","31",1998,0,0.0850787988175681
"2141","31",1998,1,0.0754425316536718
"2142","31",1998,10,0.0435985126245353
"2143","31",1998,11,0.0407567195971395
"2144","31",1998,12,0.0384356308242972
"2145","31",1998,13,0.0364145695777422
"2146","31",1998,14,0.0302258192326246
"2147","31",1998,15,0.0213915689297973
"2148","31",1998,16,0.0167814757530492
"2149","31",1998,17,0.0150998461174092
"2150","31",1998,18,0.016068450009563
"2151","31",1998,19,0.0210346923813282
"2152","31",1998,2,0.0703681329781293
"2153","31",1998,20,0.0230571736989084
"2154","31",1998,21,0.0194354037745673
"2155","31",1998,22,0.0153698097010155
"2156","31",1998,23,0.0117583843591022
"2157","31",1998,24,0.011993989151073
"2158","31",1998,25,0.0139588594571408
"2159","31",1998,26,0.0111704172281816
"2160","31",1998,27,0.00852825386011672
"2161","31",1998,28,0.00669191729977397
"2162","31",1998,29,0.00385751325982661
"2163","31",1998,3,0.0645031819173559
"2164","31",1998,30,0.00356138804253554
"2165","31",1998,4,0.0631380433956618
"2166","31",1998,5,0.0551020115525433
"2167","31",1998,6,0.0470245090173702
"2168","31",1998,7,0.0412415295361034
"2169","31",1998,8,0.0449736724604564
"2170","31",1998,9,0.0439371937914125
"2171","31",1999,0,0.0797242205633464
"2172","31",1999,1,0.0798725901663803
"2173","31",1999,10,0.0404984778046534
"2174","31",1999,11,0.0400846919520288
"2175","31",1999,12,0.0373408031459067
"2176","31",1999,13,0.035141336116045
"2177","31",1999,14,0.0332074271179586
"2178","31",1999,15,0.0274563381762492
"2179","31",1999,16,0.019361000781547
"2180","31",1999,17,0.0151865188263838
"2181","31",1999,18,0.013613849022041
"2182","31",1999,19,0.014439512120959
"2183","31",1999,2,0.0709811021798029
"2184","31",1999,20,0.0188348034691701
"2185","31",1999,21,0.0206024674026398
"2186","31",1999,22,0.0173286513220534
"2187","31",1999,23,0.0141040663784926
"2188","31",1999,24,0.0108391280439272
"2189","31",1999,25,0.0110563056317847
"2190","31",1999,26,0.0128675512275392
"2191","31",1999,27,0.0102970947521615
"2192","31",1999,28,0.0078615058533139
"2193","31",1999,29,0.0061687356322842
"2194","31",1999,3,0.065839414880193
"2195","31",1999,30,0.00355591900267358
"2196","31",1999,4,0.0602470020157064
"2197","31",1999,5,0.0588342407029604
"2198","31",1999,6,0.0512431571009862
"2199","31",1999,7,0.0436473401553104
"2200","31",1999,8,0.0381985090185466
"2201","31",1999,9,0.0415662394369546
"2202","31",2000,0,0.089573002480745
"2203","31",2000,1,0.0750830299863221
"2204","31",2000,10,0.0378370571744298
"2205","31",2000,11,0.0367628797396879
"2206","31",2000,12,0.0360608455676379
"2207","31",2000,13,0.0334719383547991
"2208","31",2000,14,0.0313591177571913
"2209","31",2000,15,0.0294326945484563
"2210","31",2000,16,0.0241813764080055
"2211","31",2000,17,0.0170477351515687
"2212","31",2000,18,0.0132850221036095
"2213","31",2000,19,0.0118406559513374
"2214","31",2000,2,0.0752935547933399
"2215","31",2000,20,0.0124799631084407
"2216","31",2000,21,0.016218644863427
"2217","31",2000,22,0.0176729546307025
"2218","31",2000,23,0.015632153147991
"2219","31",2000,24,0.0128233756253116
"2220","31",2000,25,0.00985488078924662
"2221","31",2000,26,0.0100523218923124
"2222","31",2000,27,0.0116990742537154
"2223","31",2000,28,0.00936205771353184
"2224","31",2000,29,0.00714762212865968
"2225","31",2000,3,0.0663686316392735
"2226","31",2000,30,0.00560856200149953
"2227","31",2000,4,0.0613349302074111
"2228","31",2000,5,0.0559086322123931
"2229","31",2000,6,0.054390602136728
"2230","31",2000,7,0.0472189273539461
"2231","31",2000,8,0.0400639783510733
"2232","31",2000,9,0.0349337779272061
"2233","31",2001,0,0.0860659150671959
"2234","31",2001,1,0.0834434085692771
"2235","31",2001,10,0.0320314736778192
"2236","31",2001,11,0.0346470704747898
"2237","31",2001,12,0.0335663672476255
"2238","31",2001,13,0.0328336089614042
"2239","31",2001,14,0.0304093438835967
"2240","31",2001,15,0.0283954110466099
"2241","31",2001,16,0.0265688101018988
"2242","31",2001,17,0.021826025369622
"2243","31",2001,18,0.0153385561472899
"2244","31",2001,19,0.0119197241143403
"2245","31",2001,2,0.0700638576362415
"2246","31",2001,20,0.0105915815963485
"2247","31",2001,21,0.0111435977050913
"2248","31",2001,22,0.0144553243735611
"2249","31",2001,23,0.0161416013914918
"2250","31",2001,24,0.0143329296708038
"2251","31",2001,25,0.0117575811318886
"2252","31",2001,26,0.00903579893062228
"2253","31",2001,27,0.00921682109598297
"2254","31",2001,28,0.0107267157477424
"2255","31",2001,29,0.00858393848714228
"2256","31",2001,3,0.06991210420413
"2257","31",2001,30,0.00655354636251343
"2258","31",2001,4,0.0615506160893357
"2259","31",2001,5,0.0567656931807991
"2260","31",2001,6,0.0516567542956741
"2261","31",2001,7,0.0501701686351015
"2262","31",2001,8,0.0434762783466732
"2263","31",2001,9,0.0368193764573869
"2264","31",2002,0,0.0853154256079145
"2265","31",2002,1,0.0814975001456167
"2266","31",2002,10,0.0337232047176382
"2267","31",2002,11,0.0292586065616135
"2268","31",2002,12,0.0314635710021754
"2269","31",2002,13,0.0303751859837466
"2270","31",2002,14,0.0294658497582782
"2271","31",2002,15,0.0271054553908105
"2272","31",2002,16,0.0251501986939577
"2273","31",2002,17,0.0235269600066583
"2274","31",2002,18,0.0192014265716038
"2275","31",2002,19,0.0134163460380894
"2276","31",2002,2,0.0792823370984573
"2277","31",2002,20,0.0103605292420635
"2278","31",2002,21,0.00917210498469349
"2279","31",2002,22,0.00961325401426346
"2280","31",2002,23,0.0131140541997042
"2281","31",2002,24,0.0147590835144722
"2282","31",2002,25,0.0131052984192338
"2283","31",2002,26,0.010750517238343
"2284","31",2002,27,0.0082618496987468
"2285","31",2002,28,0.00842737940854288
"2286","31",2002,29,0.00980794660009585
"2287","31",2002,3,0.0659814072681714
"2288","31",2002,30,0.00784868754309578
"2289","31",2002,4,0.0654416717081581
"2290","31",2002,5,0.0574970559923465
"2291","31",2002,6,0.0528047186027545
"2292","31",2002,7,0.0479080434334937
"2293","31",2002,8,0.046348516390317
"2294","31",2002,9,0.0400158141649435
"2295","31",2003,0,0.086178151207092
"2296","31",2003,1,0.0805917563406701
"2297","31",2003,10,0.0367020560928322
"2298","31",2003,11,0.0308394062157387
"2299","31",2003,12,0.0266021590180961
"2300","31",2003,13,0.0285086281022475
"2301","31",2003,14,0.0274030873876624
"2302","31",2003,15,0.0263048746479511
"2303","31",2003,16,0.024044599366404
"2304","31",2003,17,0.0223050249100043
"2305","31",2003,18,0.020729664585284
"2306","31",2003,19,0.0168209613558667
"2307","31",2003,2,0.0772616160116868
"2308","31",2003,20,0.0116793263539258
"2309","31",2003,21,0.00898582312625177
"2310","31",2003,22,0.00792467451208656
"2311","31",2003,23,0.00873467607159532
"2312","31",2003,24,0.0120092877067648
"2313","31",2003,25,0.01351571685731
"2314","31",2003,26,0.0120012365764758
"2315","31",2003,27,0.00984481605462103
"2316","31",2003,28,0.00756582551092907
"2317","31",2003,29,0.00771740852802332
"2318","31",2003,3,0.0744415702284282
"2319","31",2003,30,0.00898164810898812
"2320","31",2003,4,0.0618219586353945
"2321","31",2003,5,0.0609911398420008
"2322","31",2003,6,0.0535150916653484
"2323","31",2003,7,0.0489728753660155
"2324","31",2003,8,0.0442974152709173
"2325","31",2003,9,0.0427075243433879
"2326","31",2004,0,0.0851579147262401
"2327","31",2004,1,0.0816498055426931
"2328","31",2004,10,0.0392066971417367
"2329","31",2004,11,0.033602450347641
"2330","31",2004,12,0.0280668604425492
"2331","31",2004,13,0.0241281878181885
"2332","31",2004,14,0.0257470542322328
"2333","31",2004,15,0.0245883710367998
"2334","31",2004,16,0.0233746810028486
"2335","31",2004,17,0.0213612846935857
"2336","31",2004,18,0.019686921628785
"2337","31",2004,19,0.0181910627786985
"2338","31",2004,2,0.0765922538985542
"2339","31",2004,20,0.0146684070958526
"2340","31",2004,21,0.0101471074350836
"2341","31",2004,22,0.00777711857470775
"2342","31",2004,23,0.00721284563461959
"2343","31",2004,24,0.00801264432733475
"2344","31",2004,25,0.011016542641279
"2345","31",2004,26,0.0123984231077222
"2346","31",2004,27,0.0110091215237841
"2347","31",2004,28,0.00903098245392752
"2348","31",2004,29,0.00694038064584387
"2349","31",2004,3,0.0727857751280517
"2350","31",2004,30,0.00707942262929583
"2351","31",2004,4,0.0699314913485111
"2352","31",2004,5,0.0578804652602611
"2353","31",2004,6,0.0568120646262333
"2354","31",2004,7,0.0497437967775308
"2355","31",2004,8,0.045336743510875
"2356","31",2004,9,0.0408631219885327
"2357","31",2005,0,0.0802643192682679
"2358","31",2005,1,0.0808635551428766
"2359","31",2005,10,0.037655459745234
"2360","31",2005,11,0.0360260164920519
"2361","31",2005,12,0.0307053156828178
"2362","31",2005,13,0.0255575384913827
"2363","31",2005,14,0.0218814013438739
"2364","31",2005,15,0.0232054513191715
"2365","31",2005,16,0.0220327914448782
"2366","31",2005,17,0.0208634621350911
"2367","31",2005,18,0.0189469171351565
"2368","31",2005,19,0.0173649609998426
"2369","31",2005,2,0.0777706210993476
"2370","31",2005,20,0.015948611869875
"2371","31",2005,21,0.0128144798063489
"2372","31",2005,22,0.0088320104452172
"2373","31",2005,23,0.00710542277463926
